name,address,category
NS,"Улица Шамши Калдаяков, 24, Астана",Красота
Aidkin,"Улица Илияс Омаров, 27/1, Астана",Красота
В аккурате,"Кабанбай батыр проспект, 42, Астана",Красота
Nuri nail,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
Ltmake_up,"Улица Шамши Калдаяков, 26/1, Астана",Красота
Jes Elegance,"Улица Кордай, 17, Астана",Красота
Нур,"Улица Караменде би Шакаулы, 7, Астана",Красота
Deli.nail __,"Проспект Улы Дала, 33, Астана",Красота
Olj,"Проспект Абая, 11/1, Астана",Красота
assem_nails_astana,"Улица Санжара Асфендиярова, 5, Астана",Красота
Kamanails,"Улица Акмешит, 13/2, Астана",Красота
Cocos nail,"Илияса Жансугурова улица, 8, Астана",Красота
Дана,Астана,Красота
Dannamanikyr,"Кабанбай батыр проспект, 29/2, Астана",Красота
Айша,"Улица Ыкылас Дукенулы, 37/3, Астана",Красота
elvira.ht,"Улица Достык, 1, Астана",Красота
Gulnara_niazbekova,"Улица Шамши Калдаяков, 11, Астана",Красота
San,"Проспект Ракымжан Кошкарбаев, 2, Астана",Красота
Ademi_nails_s,"Проспект Сарыарка, 11, Астана",Красота
MusaevHair,"Керей, Жанибек хандар улица, 16, Астана",Красота
oksi_nail_astana,"Улица Жанайдар Жирентаев, 15а, Астана",Красота
beautyssamal,"Улица Кенесары, 8, Астана",Красота
Latifa.beauty.studio,"Проспект Мангилик Ел, 21, Астана",Красота
Aylana_Smagulova,"Проспект Туран, 46/6, Астана",Красота
Сауле,"Улица Кажымукан, 6а, Астана",Красота
ellin.beautylab,"Улица Шамши Калдаяков, 8, Астана",Красота
Lashes_altynzer,"Улица Алихан Бокейхан, 25г, Астана",Красота
telmani.studio,"Улица Кенесары, 8, Астана",Красота
Kerbezimai,"Проспект Бауыржан Момышулы, 17а, Астана",Красота
Visna,"Улица Дауылпаз, 4, Астана",Красота
seyal_beauty,"Улица Манас, 4, Астана",Красота
Жарас,"ТЦ Ажар, улица Алиби Жангельдин, 42, Астана",Красота
Аделя,"Проспект Богенбай батыр, 71, Астана",Красота
nails__astana__,"Улица Чингиз Айтматов, 38, Астана",Красота
Manikur.raisa,"Улица Сакена Сейфуллина, 5, Астана",Красота
gulzat_pm,"Улица Кайым Мухамедханов, 6Б, Астана",Красота
SS Lamination,"Улица Шарль де Голль, 13, Астана",Красота
permanent_raima,"Улица Каныш Сатпаев, 21, Астана",Красота
Epilation,"БЦ Кайнар, Амангельды Иманова улица, 50, Астана",Красота
Фагира,"Проспект Абылай хана, 3/1, Астана",Красота
МаниQR,"Улица Шолпан Иманбаевой, 5а, Астана",Красота
Жансая,"Проспект Женис, 41, Астана",Красота
Beautes estetica,"Улица Аманжол Болекпаев, 8, Астана",Красота
Laura nails,"Проспект Бауыржан Момышулы, 4, Астана",Красота
Life Studio,"Проспект Мангилик Ел, 52 блок B1, Астана",Красота
dr_nurgul_yegaliyeva,"Улица Туркестан, 28/1, Астана",Красота
Natanurnail,"Проспект Мангилик Ел, 51/2, Астана",Красота
SPA-салон,"Микрорайон Самал, 10, Астана",Красота
Beauty Room By Ainura,"Улица Алматы, 2, Астана",Красота
Zhanarabrows,"Аль-Фараби проспект, 17/1, Астана",Красота
nailmaster_adel,"Улица Е-429, 6, Астана",Красота
Sandra.epil,"ЖК Олимп палас, улица Туркестан, 8/1, Астана",Красота
Maddyson.lami,"Улица Сыганак, 6, Астана",Красота
Sansara,"Таха Хусейна улица, 1, Астана",Красота
A7 lashes,"Проспект Бауыржан Момышулы, 2/5, Астана",Красота
Парикмахерская,"Улица Жанкент, 96а, Астана",Красота
Amina_stylist_ast,"Улица Сауран, 4, Астана",Красота
The Pink Room,"Проспект Республики, 42, Астана",Красота
Di,"Улица Аскар Токпанов, 29, Астана",Красота
Майя,"Проспект Женис, 47, Астана",Красота
Access bars,"Проспект Сарыарка, 17, Астана",Красота
Place,"Улица Алексея Петрова, 25, Астана",Красота
Алиана,"Улица Григория Потанина, 4, Астана",Красота
Sugaring_ot_armani,"Улица Алексея Петрова, 18, Астана",Красота
Thebest.laser,"Улица Сарайшык, 7/1, Астана",Красота
Assel.wax,"Улица Кенжебек Кумисбеков, 2, Астана",Красота
Desire,"Улица Габидена Мустафина, 13, Астана",Красота
Nail box,"БЦ Alcato, улица Каныш Сатпаев, 13а, Астана",Красота
nails_ast_tolkyn,"Улица Маншук Маметова, 8, Астана",Красота
MD Saule Pshembaeva,"Проспект Мангилик Ел, 23, Астана",Красота
Vip_hair_ast,"Улица Алиби Жангельдин, 20, Астана",Красота
A-nails,"Улица Динмухамед Конаев, 14Б, Астана",Красота
Студия красоты Елены Шелягиной,"Проспект Сарыарка, 17, Астана",Красота
Yevgeniya Studio,"Улица Сыганак, 18, Астана",Красота
Aisha hanym beauty,"Проспект Женис, 17Б, Астана",Красота
Nail room pink & blue,"Улица Александр Бараев, 10/6, Астана",Красота
Nails_Zagar,"Проспект Мангилик Ел, 17, Астана",Красота
Гаухар,"Асем, улица Ыкылас Дукенулы, 31, Астана",Красота
Didi,"Улица Сыганак, 16, Астана",Красота
Студия красоты,"Улица Шолпан Иманбаевой, 5, Астана",Красота
astana.manikurr,"ЖК Bronx, улица Шаймерден Косшыгулулы, 8/1, Астана",Красота
nabiullina_brows,"Улица Акмешит, 9/1, Астана",Красота
